YearCountry,Country,Year,Gold,Silver,Bronze,Total,Athletes,Population,GDP,Latitude,Longitude,Altitude(meters)
2020Egypt,Egypt,2020.0,1.0,1.0,4.0,6.0,133.0,102334404.0,235.37,26.254049,29.267547,251.0
2020Estonia,Estonia,2020.0,1.0,0.0,1.0,2.0,33.0,1326535.0,26.61,58.752378,25.331908,59.0
2020Ethiopia,Ethiopia,2020.0,1.0,1.0,2.0,4.0,36.0,114963588.0,80.56,10.21167,38.65212,2326.0
2020Fiji,Fiji,2020.0,1.0,0.0,1.0,2.0,29.0,896445.0,5.06,,,
2020Finland,Finland,2020.0,0.0,0.0,2.0,2.0,30.0,5540720.0,252.3,63.2467777,25.9209164,116.0
2020France,France,2020.0,10.0,12.0,11.0,33.0,398.0,65273511.0,2582.5,46.603354,1.888334,211.0
2020Georgia,Georgia,2020.0,2.0,5.0,1.0,8.0,30.0,3989167.0,15.08,41.680971,44.028738,1798.0
2020Germany,Germany,2020.0,10.0,11.0,16.0,37.0,425.0,83783942.0,3693.2,51.08342,10.423447,346.0
2020Ghana,Ghana,2020.0,0.0,0.0,1.0,1.0,14.0,31072940.0,59.0,,,
2020Great Britain,Great Britain,2020.0,22.0,21.0,22.0,65.0,376.0,65138232.0,2431.59,54.315362,-1.918023,180.0
2020Greece,Greece,2020.0,2.0,1.0,1.0,4.0,83.0,10423054.0,203.09,38.995368,21.987713,878.0
2020Grenada,Grenada,2020.0,0.0,0.0,1.0,1.0,6.0,112523.0,1.13,12.136037,-61.690404,414.0
2020Hong Kong,Hong Kong,2020.0,1.0,2.0,3.0,6.0,42.0,7496981.0,341.45,22.279328,114.162813,123.0
2020Hungary,Hungary,2020.0,6.0,7.0,7.0,20.0,166.0,9660351.0,139.76,47.181759,19.506094,134.0
2020India,India,2020.0,1.0,2.0,4.0,7.0,125.0,1380004385.0,2650.73,22.351115,78.667743,1015.0
2020Indonesia,Indonesia,2020.0,1.0,1.0,3.0,5.0,28.0,273523615.0,1015.42,-2.483383,117.890285,0.0
2020Iran,Iran,2020.0,3.0,2.0,2.0,7.0,66.0,83992949.0,454.01,32.647531,54.564352,1327.0
2020Ireland,Ireland,2020.0,2.0,0.0,2.0,4.0,116.0,4937786.0,331.43,52.865196,-7.97946,158.0
2020Israel,Israel,2020.0,2.0,0.0,2.0,4.0,90.0,8655535.0,353.27,,,
2020Italy,Italy,2020.0,10.0,10.0,20.0,40.0,372.0,60461826.0,1943.84,42.638426,12.674297,813.0
2020Jamaica,Jamaica,2020.0,4.0,1.0,4.0,9.0,50.0,2961167.0,14.78,18.185051,-77.394769,599.0
2020Japan,Japan,2020.0,27.0,14.0,17.0,58.0,552.0,126476461.0,4872.42,36.574844,139.239418,1039.0
2020Jordan,Jordan,2020.0,0.0,1.0,1.0,2.0,14.0,10203134.0,40.07,,,
2020Kazakhstan,Kazakhstan,2020.0,0.0,0.0,8.0,8.0,93.0,18776707.0,162.89,47.228609,65.20932,158.0
2020Kenya,Kenya,2020.0,4.0,4.0,2.0,10.0,85.0,53771296.0,79.26,1.441968,38.431398,321.0
2020Kosovo,Kosovo,2020.0,2.0,0.0,0.0,2.0,11.0,1859203.0,18.84,,,
2020Kuwait,Kuwait,2020.0,0.0,0.0,1.0,1.0,11.0,4270571.0,120.13,29.273396,47.497948,164.0
2020Kyrgyzstan,Kyrgyzstan,2020.0,0.0,2.0,1.0,3.0,16.0,6524195.0,7.56,,,
2020Latvia,Latvia,2020.0,1.0,0.0,1.0,2.0,33.0,1886198.0,30.46,56.840649,24.753765,59.0
2020Lithuania,Lithuania,2020.0,0.0,1.0,0.0,1.0,41.0,2722289.0,47.54,55.35,23.75,75.0
2020Macedonia,Macedonia,2020.0,0.0,1.0,0.0,1.0,8.0,2078453.0,10.17,,,
2020Malaysia,Malaysia,2020.0,0.0,1.0,1.0,2.0,30.0,32365999.0,314.71,4.569375,102.265682,851.0
2020Mexico,Mexico,2020.0,0.0,0.0,4.0,4.0,164.0,128932753.0,1150.89,22.500049,-100.000037,1180.0
2020Moldova,Moldova,2020.0,0.0,0.0,1.0,1.0,19.0,4033963.0,8.13,47.287961,28.567094,134.0
2020Mongolia,Mongolia,2020.0,0.0,1.0,3.0,4.0,43.0,3278290.0,11.43,46.825039,103.849974,1801.0
2020Morocco,Morocco,2020.0,1.0,0.0,0.0,1.0,50.0,36910560.0,109.71,31.172821,-7.336248,1983.0
2020Namibia,Namibia,2020.0,0.0,1.0,0.0,1.0,11.0,2540905.0,13.25,,,
2020Netherlands,Netherlands,2020.0,10.0,12.0,14.0,36.0,274.0,17134872.0,830.57,52.50017,5.748082,-2.0
2020New Zealand,New Zealand,2020.0,7.0,6.0,7.0,20.0,223.0,4822233.0,204.14,-41.500083,172.834408,392.0
2020Nigeria,Nigeria,2020.0,0.0,1.0,1.0,2.0,52.0,206139589.0,375.75,,,
2020Norway,Norway,2020.0,4.0,2.0,2.0,8.0,75.0,5421241.0,399.49,60.500021,9.099972,892.0
2020Philippines,Philippines,2020.0,1.0,2.0,1.0,4.0,19.0,109581078.0,313.6,,,
2020Poland,Poland,2020.0,4.0,5.0,5.0,14.0,210.0,37846611.0,526.47,52.215933,19.134422,118.0
2020Portugal,Portugal,2020.0,1.0,1.0,2.0,4.0,92.0,10196709.0,219.31,40.033263,-7.889626,417.0
2020Puerto Rico,Puerto Rico,2020.0,1.0,0.0,0.0,1.0,37.0,3474182.0,92.61,18.221415,-66.413282,618.0
2020Qatar,Qatar,2020.0,2.0,0.0,1.0,3.0,16.0,2881053.0,166.93,25.333698,51.22953,43.0
2020Romania,Romania,2020.0,1.0,3.0,0.0,4.0,101.0,19237691.0,211.88,45.985213,24.685923,496.0
2020San Marino,San Marino,2020.0,0.0,1.0,2.0,3.0,5.0,33931.0,1.63,,,
2020Saudi Arabia,Saudi Arabia,2020.0,0.0,1.0,0.0,1.0,29.0,34813871.0,686.74,25.624262,42.352833,792.0
2020Serbia,Serbia,2020.0,3.0,1.0,5.0,9.0,86.0,8737371.0,41.43,44.153412,20.55144,770.0
2020Slovakia,Slovakia,2020.0,1.0,2.0,1.0,4.0,41.0,5459642.0,95.62,48.741152,19.452865,884.0
2020Slovenia,Slovenia,2020.0,3.0,1.0,1.0,5.0,53.0,2078938.0,48.77,45.813311,14.480837,734.0
2020South Africa,South Africa,2020.0,1.0,2.0,0.0,3.0,177.0,59308690.0,348.87,-28.816624,24.991639,1243.0
2020South Korea,South Korea,2020.0,6.0,4.0,10.0,20.0,236.0,51269185.0,1530.75,36.638392,127.696119,336.0
2020Spain,Spain,2020.0,3.0,8.0,6.0,17.0,320.0,46754778.0,1314.31,39.326069,-4.837979,465.0
2020Sweden,Sweden,2020.0,3.0,6.0,0.0,9.0,134.0,10099265.0,535.61,59.674971,14.520856,187.0
2020Switzerland,Switzerland,2020.0,3.0,4.0,6.0,13.0,106.0,8654622.0,678.97,46.798562,8.231974,1597.0
2020Syria,Syria,2020.0,0.0,0.0,1.0,1.0,6.0,18502413.0,52.58,,,
2020Taiwan,Taiwan,2020.0,2.0,4.0,6.0,12.0,59.0,23510000.0,466.0,23.973937,120.982018,464.0
2020Thailand,Thailand,2020.0,1.0,0.0,1.0,2.0,42.0,69799978.0,455.3,14.897192,100.83273,92.0
2020Tunisia,Tunisia,2020.0,1.0,1.0,0.0,2.0,63.0,11818619.0,39.95,33.843941,9.400138,40.0
2020Turkey,Turkey,2020.0,2.0,2.0,9.0,13.0,108.0,84339067.0,851.55,38.959759,34.924965,1283.0
2020Turkmenistan,Turkmenistan,2020.0,0.0,1.0,0.0,1.0,9.0,6031200.0,37.93,,,
2020Uganda,Uganda,2020.0,2.0,1.0,1.0,4.0,21.0,45741007.0,26.0,1.533355,32.216658,1058.0
2020Ukraine,Ukraine,2020.0,1.0,6.0,12.0,19.0,155.0,43733762.0,112.15,49.487197,31.271832,161.0
2020United States,United States,2020.0,39.0,41.0,33.0,113.0,613.0,331002651.0,19485.39,39.78373,-100.445882,829.0
2020Uzbekistan,Uzbekistan,2020.0,3.0,0.0,2.0,5.0,63.0,33469203.0,49.68,41.32373,63.95281,306.0
2020Venezuela,Venezuela,2020.0,1.0,3.0,0.0,4.0,44.0,31108083.0,316.48,8.001871,-66.110932,66.0
,Afghanistan,,,,,,,,,33.7680065,66.2385139,2148.0
,Algeria,,,,,,,,,28.0000272,2.9999825,709.0
,Cameroon,,,,,,,,,4.6125522,13.153811,667.0
,Cyprus,,,,,,,,,34.9823018,33.1451285,609.0
,Gabon,,,,,,,,,-0.899969,11.68997,553.0
,Guatemala,,,,,,,,,15.635609,-89.898809,1016.0
,Montenegro,,,,,,,,,42.986885,19.518099,937.0
,North Korea,,,,,,,,,40.373661,127.087042,1711.0
,Russia,,,,,,,,,64.686314,97.745306,599.0
,Singapore,,,,,,,,,1.357107,103.819499,40.0
,Tajikistan,,,,,,,,,38.628173,70.815654,3336.0
,Trinidad and Tobago,,,,,,,,,10.867785,-60.982107,0.0
,Vietnam,,,,,,,,,13.290403,108.426511,399.0
2016United States,United States,2016.0,46.0,37.0,38.0,121.0,554.0,321418820.0,18036.65,39.78373,-100.445882,829.0
2016Great Britain,Great Britain,2016.0,27.0,23.0,17.0,67.0,366.0,65138232.0,2858.0,54.315362,-1.918023,180.0
2016China,China,2016.0,26.0,18.0,26.0,70.0,413.0,1371220000.0,11007.72,35.000074,104.999927,1958.0
2016Russia,Russia,2016.0,19.0,17.0,20.0,56.0,282.0,144096812.0,1310.21,64.686314,97.745306,599.0
2016Germany,Germany,2016.0,17.0,10.0,15.0,42.0,425.0,81413145.0,3363.45,51.08342,10.423447,346.0
2016Japan,Japan,2016.0,12.0,8.0,21.0,41.0,338.0,126958472.0,4123.26,36.574844,139.239418,1039.0
2016France,France,2016.0,10.0,18.0,14.0,42.0,399.0,66808385.0,2418.84,46.603354,1.888334,211.0
2016South Korea,South Korea,2016.0,9.0,3.0,9.0,21.0,205.0,50617045.0,1377.87,36.638392,127.696119,336.0
2016Italy,Italy,2016.0,8.0,12.0,8.0,28.0,314.0,60802085.0,1821.5,42.638426,12.674297,813.0
2016Australia,Australia,2016.0,8.0,11.0,10.0,19.0,421.0,23781169.0,1339.14,-24.7761086,134.755,284.0
2016Netherlands,Netherlands,2016.0,8.0,7.0,4.0,19.0,242.0,16936520.0,750.28,52.50017,5.748082,-2.0
2016Hungary,Hungary,2016.0,8.0,3.0,4.0,15.0,160.0,9844686.0,121.72,47.181759,19.506094,134.0
2016Brazil,Brazil,2016.0,7.0,6.0,6.0,19.0,465.0,207847528.0,1774.72,-10.333333,-53.2,305.0
2016Spain,Spain,2016.0,7.0,4.0,6.0,17.0,306.0,46418269.0,1199.06,39.326069,-4.837979,465.0
2016Kenya,Kenya,2016.0,6.0,6.0,1.0,13.0,89.0,46050302.0,63.4,1.441968,38.431398,321.0
2016Jamaica,Jamaica,2016.0,6.0,3.0,2.0,11.0,68.0,2725941.0,14.26,18.185051,-77.394769,599.0
2016Croatia,Croatia,2016.0,5.0,3.0,2.0,10.0,87.0,4224404.0,48.73,45.5643442,17.0118954,117.0
2016Cuba,Cuba,2016.0,5.0,2.0,4.0,11.0,120.0,11389562.0,91.81,23.0131338,-80.8328748,16.0
2016New Zealand,New Zealand,2016.0,4.0,9.0,5.0,18.0,199.0,4595700.0,173.75,-41.500083,172.834408,392.0
2016Canada,Canada,2016.0,4.0,3.0,15.0,22.0,314.0,35851774.0,1550.54,61.0666922,-107.991707,431.0
2016Uzbekistan,Uzbekistan,2016.0,4.0,2.0,7.0,13.0,70.0,31299500.0,66.73,41.32373,63.95281,306.0
2016Kazakhstan,Kazakhstan,2016.0,3.0,5.0,10.0,18.0,104.0,17544126.0,184.39,47.228609,65.20932,158.0
2016Colombia,Colombia,2016.0,3.0,2.0,3.0,8.0,147.0,48228704.0,292.08,2.8894434,-73.783892,255.0
2016Switzerland,Switzerland,2016.0,3.0,2.0,2.0,7.0,104.0,8286976.0,670.79,46.798562,8.231974,1597.0
2016Iran,Iran,2016.0,3.0,1.0,4.0,8.0,64.0,79109272.0,1594.08,32.647531,54.564352,1327.0
2016Greece,Greece,2016.0,3.0,1.0,2.0,6.0,95.0,10823732.0,194.85,38.995368,21.987713,878.0
2016Argentina,Argentina,2016.0,3.0,1.0,0.0,4.0,213.0,43416755.0,583.17,-34.9964963,-64.9672817,270.0
2016Denmark,Denmark,2016.0,2.0,6.0,7.0,15.0,122.0,5676002.0,295.09,55.670249,10.333328,0.0
2016Sweden,Sweden,2016.0,2.0,6.0,3.0,11.0,152.0,9798871.0,495.62,59.674971,14.520856,187.0
2016South Africa,South Africa,2016.0,2.0,6.0,2.0,10.0,137.0,54956920.0,314.57,-28.816624,24.991639,1243.0
2016Ukraine,Ukraine,2016.0,2.0,5.0,4.0,11.0,203.0,45198200.0,95.59,49.487197,31.271832,161.0
2016Serbia,Serbia,2016.0,2.0,4.0,2.0,8.0,103.0,7098247.0,37.16,44.153412,20.55144,770.0
2016Poland,Poland,2016.0,2.0,3.0,6.0,11.0,243.0,37999494.0,477.07,52.215933,19.134422,118.0
2016North Korea,North Korea,2016.0,2.0,3.0,2.0,7.0,35.0,25155317.0,16.68,40.373661,127.087042,1711.0
2016Belgium,Belgium,2016.0,2.0,2.0,2.0,6.0,108.0,11285721.0,455.09,50.6402809,4.6667145,144.0
2016Thailand,Thailand,2016.0,2.0,2.0,2.0,6.0,54.0,67959359.0,395.17,14.897192,100.83273,92.0
2016Slovakia,Slovakia,2016.0,2.0,2.0,0.0,4.0,51.0,5424050.0,87.26,48.741152,19.452865,884.0
2016Georgia,Georgia,2016.0,2.0,1.0,4.0,7.0,39.0,3679000.0,13.97,41.680971,44.028738,1798.0
2016Azerbaijan,Azerbaijan,2016.0,1.0,7.0,10.0,18.0,56.0,9651349.0,53.05,40.3936294,47.7872508,0.0
2016Belarus,Belarus,2016.0,1.0,4.0,4.0,9.0,121.0,9513000.0,54.61,53.4250605,27.6971358,174.0
2016Turkey,Turkey,2016.0,1.0,3.0,4.0,8.0,103.0,78665830.0,717.88,38.959759,34.924965,1283.0
2016Armenia,Armenia,2016.0,1.0,3.0,0.0,4.0,33.0,3017712.0,10.53,40.7696272,44.6736646,2359.0
2016Czech Republic,Czech Republic,2016.0,1.0,2.0,7.0,10.0,105.0,10551219.0,185.16,50.4251688,14.256744,384.0
2016Ethiopia,Ethiopia,2016.0,1.0,2.0,5.0,8.0,34.0,99390750.0,61.54,10.21167,38.65212,2326.0
2016Slovenia,Slovenia,2016.0,1.0,2.0,1.0,4.0,61.0,2063768.0,42.77,45.813311,14.480837,734.0
2016Indonesia,Indonesia,2016.0,1.0,2.0,0.0,3.0,28.0,257563815.0,861.93,-2.483383,117.890285,0.0
2016Romania,Romania,2016.0,1.0,1.0,2.0,4.0,97.0,19832389.0,177.95,45.985213,24.685923,496.0
2016Bahrain,Bahrain,2016.0,1.0,1.0,0.0,2.0,35.0,1377237.0,31.13,26.1551249,50.5344606,20.0
2016Vietnam,Vietnam,2016.0,1.0,1.0,0.0,2.0,23.0,91703800.0,193.6,13.290403,108.426511,399.0
2016Chinese Taipei,Chinese Taipei,2016.0,1.0,0.0,2.0,3.0,60.0,23618200.0,544.9,,,
2016Bahamas,Bahamas,2016.0,1.0,0.0,1.0,2.0,28.0,388019.0,8.85,24.7736546,-78.0000547,7.0
2016Ivory Coast,Ivory Coast,2016.0,1.0,0.0,1.0,2.0,12.0,22701556.0,31.76,,,
2016Kuwait,Kuwait,2016.0,1.0,0.0,1.0,2.0,9.0,3956875.0,109.42,29.273396,47.497948,164.0
2016Fiji,Fiji,2016.0,1.0,0.0,0.0,1.0,51.0,892145.0,4.43,,,
2016Jordan,Jordan,2016.0,1.0,0.0,0.0,1.0,8.0,7594547.0,37.52,,,
2016Kosovo,Kosovo,2016.0,1.0,0.0,0.0,1.0,8.0,1777557.0,18.15,,,
2016Puerto Rico,Puerto Rico,2016.0,1.0,0.0,0.0,1.0,42.0,3474182.0,133.35,18.221415,-66.413282,618.0
2016Singapore,Singapore,2016.0,1.0,0.0,0.0,1.0,25.0,5535002.0,292.74,1.357107,103.819499,40.0
2016Tajikistan,Tajikistan,2016.0,1.0,0.0,0.0,1.0,7.0,8481855.0,7.85,38.628173,70.815654,3336.0
2016Malaysia,Malaysia,2016.0,0.0,4.0,1.0,5.0,32.0,30331007.0,296.28,4.569375,102.265682,851.0
2016Mexico,Mexico,2016.0,0.0,3.0,2.0,5.0,125.0,127017224.0,1143.79,22.500049,-100.000037,1180.0
2016Venezuela,Venezuela,2016.0,0.0,2.0,1.0,3.0,87.0,31108083.0,282.83,8.001871,-66.110932,66.0
2016Algeria,Algeria,2016.0,0.0,2.0,0.0,2.0,64.0,39666519.0,166.84,28.0000272,2.9999825,709.0
2016Ireland,Ireland,2016.0,0.0,2.0,0.0,2.0,77.0,4640703.0,283.7,52.865196,-7.97946,158.0
2016Lithuania,Lithuania,2016.0,0.0,1.0,3.0,4.0,67.0,2910199.0,41.17,55.35,23.75,75.0
2016Bulgaria,Bulgaria,2016.0,0.0,1.0,2.0,3.0,51.0,7177991.0,50.2,42.6073975,25.4856617,360.0
2016India,India,2016.0,0.0,1.0,1.0,2.0,117.0,1311050527.0,2095.4,22.351115,78.667743,1015.0
2016Mongolia,Mongolia,2016.0,0.0,1.0,1.0,2.0,43.0,2959134.0,11.74,46.825039,103.849974,1801.0
2016Burundi,Burundi,2016.0,0.0,1.0,0.0,1.0,9.0,11178921.0,3.1,,,
2016Grenada,Grenada,2016.0,0.0,1.0,0.0,1.0,6.0,106825.0,0.98,12.136037,-61.690404,414.0
2016Niger,Niger,2016.0,0.0,1.0,0.0,1.0,6.0,19899120.0,7.14,,,
2016Philippines,Philippines,2016.0,0.0,1.0,0.0,1.0,13.0,100699395.0,292.45,,,
2016Qatar,Qatar,2016.0,0.0,1.0,0.0,1.0,38.0,2235355.0,164.64,25.333698,51.22953,43.0
2016Norway,Norway,2016.0,0.0,0.0,4.0,4.0,62.0,5195921.0,386.58,60.500021,9.099972,892.0
2016Egypt,Egypt,2016.0,0.0,0.0,3.0,3.0,120.0,91508084.0,330.78,26.254049,29.267547,251.0
2016Tunisia,Tunisia,2016.0,0.0,0.0,3.0,3.0,61.0,11107800.0,43.02,33.843941,9.400138,40.0
2016Israel,Israel,2016.0,0.0,0.0,2.0,2.0,48.0,8380400.0,299.42,,,
2016Austria,Austria,2016.0,0.0,0.0,1.0,1.0,71.0,8611088.0,376.95,,,
2016Dominican Republic,Dominican Republic,2016.0,0.0,0.0,1.0,1.0,29.0,10528391.0,68.1,18.892313,-70.086479,211.0
2016Estonia,Estonia,2016.0,0.0,0.0,1.0,1.0,45.0,1311998.0,22.46,58.752378,25.331908,59.0
2016Finland,Finland,2016.0,0.0,0.0,1.0,1.0,56.0,5482013.0,231.95,63.2467777,25.9209164,116.0
2016Morocco,Morocco,2016.0,0.0,0.0,1.0,1.0,51.0,34377511.0,98.95,31.172821,-7.336248,1983.0
2016Nigeria,Nigeria,2016.0,0.0,0.0,1.0,1.0,75.0,182201962.0,481.07,,,
2016Portugal,Portugal,2016.0,0.0,0.0,1.0,1.0,92.0,10348648.0,198.92,40.033263,-7.889626,417.0
2016Trinidad and Tobago,Trinidad and Tobago,2016.0,0.0,0.0,1.0,1.0,32.0,1360088.0,23.56,10.867785,-60.982107,0.0
2016United Arab Emirates,United Arab Emirates,2016.0,0.0,0.0,1.0,1.0,13.0,9156963.0,370.3,,,
,Afghanistan,,,,,,,,,33.7680065,66.2385139,2148.0
,Botswana,,,,,,,,,-23.1681782,24.5928742,1004.0
,Cameroon,,,,,,,,,4.6125522,13.153811,667.0
,Cyprus,,,,,,,,,34.9823018,33.1451285,609.0
,Gabon,,,,,,,,,-0.899969,11.68997,553.0
,Guatemala,,,,,,,,,15.635609,-89.898809,1016.0
,Hong Kong,,,,,,,,,22.279328,114.162813,123.0
,Latvia,,,,,,,,,56.840649,24.753765,59.0
,Moldova,,,,,,,,,47.287961,28.567094,134.0
,Montenegro,,,,,,,,,42.986885,19.518099,937.0
,Saudi Arabia,,,,,,,,,25.624262,42.352833,792.0
,Taiwan,,,,,,,,,23.973937,120.982018,464.0
,Uganda,,,,,,,,,1.533355,32.216658,1058.0
2012Afghanistan,Afghanistan,2012.0,0.0,0.0,1.0,1.0,6.0,25500100.0,20.34,33.7680065,66.2385139,2148.0
2012Algeria,Algeria,2012.0,1.0,0.0,0.0,1.0,42.0,37100000.0,188.68,28.0000272,2.9999825,709.0
2012Argentina,Argentina,2012.0,1.0,1.0,2.0,4.0,137.0,40117096.0,445.99,-34.9964963,-64.9672817,270.0
2012Armenia,Armenia,2012.0,0.0,1.0,2.0,3.0,25.0,3275700.0,10.25,40.7696272,44.6736646,2359.0
2012Australia,Australia,2012.0,7.0,16.0,12.0,35.0,410.0,22823882.0,1371.76,-24.7761086,134.755,284.0
2012Azerbaijan,Azerbaijan,2012.0,2.0,2.0,6.0,10.0,53.0,9235100.0,63.4,40.3936294,47.7872508,0.0
2012Bahamas,Bahamas,2012.0,1.0,0.0,0.0,1.0,24.0,353658.0,7.79,24.7736546,-78.0000547,7.0
2012Bahrain,Bahrain,2012.0,0.0,0.0,1.0,1.0,12.0,1234571.0,21.9,26.1551249,50.5344606,20.0
2012Belarus,Belarus,2012.0,3.0,5.0,5.0,13.0,165.0,9460000.0,55.14,53.4250605,27.6971358,174.0
2012Belgium,Belgium,2012.0,0.0,1.0,2.0,3.0,115.0,10839905.0,511.53,50.6402809,4.6667145,144.0
2012Botswana,Botswana,2012.0,0.0,1.0,0.0,1.0,4.0,2024904.0,17.63,-23.1681782,24.5928742,1004.0
2012Brazil,Brazil,2012.0,3.0,5.0,9.0,17.0,258.0,193946886.0,2476.65,-10.333333,-53.2,305.0
2012Bulgaria,Bulgaria,2012.0,0.0,1.0,1.0,2.0,63.0,7364570.0,53.51,42.6073975,25.4856617,360.0
2012Cameroon,Cameroon,2012.0,0.0,0.0,1.0,1.0,277.0,34990400.0,29.12,4.6125522,13.153811,667.0
2012Canada,Canada,2012.0,1.0,5.0,12.0,18.0,396.0,1347350000.0,1736.05,61.0666922,-107.991707,431.0
2012China,China,2012.0,38.0,27.0,22.0,87.0,104.0,46803000.0,7298.1,35.000074,104.999927,1958.0
2012Colombia,Colombia,2012.0,1.0,3.0,4.0,8.0,108.0,4290612.0,331.65,2.8894434,-73.783892,255.0
2012Croatia,Croatia,2012.0,3.0,1.0,2.0,6.0,110.0,11247925.0,63.85,45.5643442,17.0118954,117.0
2012Cuba,Cuba,2012.0,5.0,3.0,6.0,14.0,13.0,838897.0,60.81,23.0131338,-80.8328748,16.0
2012Cyprus,Cyprus,2012.0,0.0,1.0,0.0,1.0,133.0,10507566.0,24.69,34.9823018,33.1451285,609.0
2012Czech Republic,Czech Republic,2012.0,4.0,3.0,3.0,10.0,113.0,5587085.0,215.22,50.4251688,14.256744,384.0
2012Denmark,Denmark,2012.0,2.0,4.0,3.0,9.0,35.0,9445281.0,332.68,55.670249,10.333328,0.0
2012Dominican Republic,Dominican Republic,2012.0,1.0,1.0,0.0,2.0,113.0,82886000.0,55.61,18.892313,-70.086479,211.0
2012Egypt,Egypt,2012.0,0.0,2.0,0.0,2.0,33.0,1294236.0,229.53,26.254049,29.267547,251.0
2012Estonia,Estonia,2012.0,0.0,1.0,1.0,2.0,35.0,84320987.0,22.18,58.752378,25.331908,59.0
2012Ethiopia,Ethiopia,2012.0,3.0,1.0,3.0,7.0,55.0,5425320.0,31.71,10.21167,38.65212,2326.0
2012Finland,Finland,2012.0,0.0,1.0,2.0,3.0,330.0,63350000.0,266.07,63.2467777,25.9209164,116.0
2012France,France,2012.0,11.0,11.0,12.0,34.0,24.0,1564000.0,2773.03,46.603354,1.888334,211.0
2012Gabon,Gabon,2012.0,0.0,1.0,0.0,1.0,35.0,4497600.0,17.05,-0.899969,11.68997,553.0
2012Georgia,Georgia,2012.0,1.0,3.0,3.0,7.0,392.0,81857000.0,14.37,41.680971,44.028738,1798.0
2012Germany,Germany,2012.0,11.0,19.0,14.0,44.0,541.0,62262000.0,3570.56,51.08342,10.423447,346.0
2012Great Britain,Great Britain,2012.0,29.0,17.0,19.0,65.0,104.0,10787690.0,2431.59,54.315362,-1.918023,180.0
2012Greece,Greece,2012.0,0.0,0.0,2.0,2.0,10.0,110821.0,298.73,38.995368,21.987713,878.0
2012Grenada,Grenada,2012.0,1.0,0.0,0.0,1.0,19.0,14713763.0,0.82,12.136037,-61.690404,414.0
2012Guatemala,Guatemala,2012.0,0.0,1.0,0.0,1.0,42.0,7103700.0,46.9,15.635609,-89.898809,1016.0
